name,rating,total reviews,Interest Type,City
Adirondack Animal Land,4.5,423.0,zoo,"Albany,  NY"
Adirondack Auction Sales Services,5.0,5.0,zoo,"Albany,  NY"
Bailiwick Animal Park and Riding Stables,3.6,182.0,zoo,"Albany,  NY"
Capital Holiday Lights,4.5,101.0,zoo,"Albany,  NY"
Utica Zoo,4.3,656.0,zoo,"Albany,  NY"
Louise E. Keir State Wildlife Management Area,4.7,3.0,zoo,"Albany,  NY"
Fort Rickey Discovery Zoo,4.3,169.0,zoo,"Albany,  NY"
The Wild Animal Park,4.7,1471.0,zoo,"Albany,  NY"
Binghamton Zoo at Ross Park,4.1,626.0,zoo,"Albany,  NY"
Albany Pine Bush Preserve,4.6,532.0,zoo,"Albany,  NY"
Dutch Apple Cruises & Tours,4.5,141.0,zoo,"Albany,  NY"
Trevor Zoo at Millbrook School,4.7,211.0,zoo,"Albany,  NY"
Thompson Park Zoo and Conservancy,4.1,517.0,zoo,"Albany,  NY"
Animal Adventure Park,4.7,1821.0,zoo,"Albany,  NY"
Rosamond Gifford Zoo,4.5,2741.0,zoo,"Albany,  NY"
New York State Capitol,4.6,947.0,zoo,"Albany,  NY"
New York State Museum,4.7,1455.0,zoo,"Albany,  NY"
New York State Executive Mansion,4.2,6.0,zoo,"Albany,  NY"
Tivoli Lake Preserve,4.1,91.0,zoo,"Albany,  NY"
Seneca Park Zoo,4.4,2490.0,zoo,"Albany,  NY"
Loews Philadelphia Hotel,4.4,3013.0,hotel,"Philadelphia,  PA"
Philadelphia Marriott Downtown,4.2,5178.0,hotel,"Philadelphia,  PA"
"The Ritz-Carlton, Philadelphia",4.5,1372.0,hotel,"Philadelphia,  PA"
DoubleTree by Hilton Hotel Philadelphia Center City,4.2,2559.0,hotel,"Philadelphia,  PA"
Aloft Philadelphia Downtown,4.4,543.0,hotel,"Philadelphia,  PA"
Kimpton Hotel Monaco Philadelphia,4.5,1424.0,hotel,"Philadelphia,  PA"
Philadelphia 201 Hotel,3.7,3402.0,hotel,"Philadelphia,  PA"
Warwick Hotel Rittenhouse Square,4.3,1248.0,hotel,"Philadelphia,  PA"
Le Méridien Philadelphia,4.3,1033.0,hotel,"Philadelphia,  PA"
The Rittenhouse Hotel,4.6,664.0,hotel,"Philadelphia,  PA"
Courtyard by Marriott Philadelphia Downtown,4.3,1972.0,hotel,"Philadelphia,  PA"
Cambria Hotel Philadelphia Downtown Center City,4.4,470.0,hotel,"Philadelphia,  PA"
Best Western Plus Philadelphia Convention Center Hotel,3.9,541.0,hotel,"Philadelphia,  PA"
Penn's View Hotel,4.4,410.0,hotel,"Philadelphia,  PA"
The Bellevue Hotel In The Unbound Collection By Hyatt,4.4,784.0,hotel,"Philadelphia,  PA"
Holiday Inn Express Philadelphia Penns Landing,4.1,1050.0,hotel,"Philadelphia,  PA"
Sonesta Philadelphia Downtown Rittenhouse Square,4.3,1693.0,hotel,"Philadelphia,  PA"
Sofitel Philadelphia at Rittenhouse Square,4.5,1533.0,hotel,"Philadelphia,  PA"
"The Inn at Penn, a Hilton Hotel",4.4,628.0,hotel,"Philadelphia,  PA"
"The Logan Philadelphia, Curio Collection by Hilton",4.5,1443.0,hotel,"Philadelphia,  PA"
McGillin's Olde Ale House,4.4,2061.0,bar,"Philadelphia,  PA"
The Franklin Bar,4.4,505.0,bar,"Philadelphia,  PA"
Bar Philadelphia,3.8,146.0,bar,"Philadelphia,  PA"
Upstairs Bar,4.7,55.0,bar,"Philadelphia,  PA"
Jerry's Bar,4.4,387.0,bar,"Philadelphia,  PA"
Varga Bar,4.4,339.0,bar,"Philadelphia,  PA"
The Olde Bar,4.5,390.0,bar,"Philadelphia,  PA"
Good Dog Bar,4.5,1313.0,bar,"Philadelphia,  PA"
U Bar,4.4,63.0,bar,"Philadelphia,  PA"
Kelliann’s Bar,4.4,160.0,bar,"Philadelphia,  PA"
Ashton Cigar Bar,4.5,487.0,bar,"Philadelphia,  PA"
Graffiti Bar,4.3,238.0,bar,"Philadelphia,  PA"
Bottle Bar East,4.6,378.0,bar,"Philadelphia,  PA"
Bok Bar,4.6,375.0,bar,"Philadelphia,  PA"
American Sardine Bar,4.4,482.0,bar,"Philadelphia,  PA"
El Bar,4.4,339.0,bar,"Philadelphia,  PA"
Monk's Cafe,4.6,2041.0,bar,"Philadelphia,  PA"
Grey Lodge Pub,4.5,477.0,bar,"Philadelphia,  PA"
a.bar,4.3,87.0,bar,"Philadelphia,  PA"
Ray's Happy Birthday Bar,4.2,206.0,bar,"Philadelphia,  PA"
Penn Cafe & Pizzeria,3.9,104.0,cafe,"Philadelphia,  PA"
Hard Rock Cafe,4.1,2304.0,cafe,"Philadelphia,  PA"
Monk's Cafe,4.6,2041.0,cafe,"Philadelphia,  PA"
Plenty Café,4.0,187.0,cafe,"Philadelphia,  PA"
One Shot Cafe,4.4,324.0,cafe,"Philadelphia,  PA"
Sabrina's Cafe,4.6,780.0,cafe,"Philadelphia,  PA"
Front Street Cafe,4.4,1044.0,cafe,"Philadelphia,  PA"
Good Karma Cafe,4.6,268.0,cafe,"Philadelphia,  PA"
Good Karma Café,4.6,165.0,cafe,"Philadelphia,  PA"
Kawaii Kitty Cafe,4.6,384.0,cafe,"Philadelphia,  PA"
Good Karma Cafe,4.6,79.0,cafe,"Philadelphia,  PA"
Elixr Coffee Roasters,4.7,843.0,cafe,"Philadelphia,  PA"
Chhaya Cafe,4.5,284.0,cafe,"Philadelphia,  PA"
Good Karma Cafe,4.5,163.0,cafe,"Philadelphia,  PA"
"Old City Coffee, Inc.",4.5,280.0,cafe,"Philadelphia,  PA"
Green Line Cafe,4.4,107.0,cafe,"Philadelphia,  PA"
Square One Coffee Roasters,4.5,261.0,cafe,"Philadelphia,  PA"
Green Eggs Cafe,4.5,1201.0,cafe,"Philadelphia,  PA"
Sabrina's Cafe & Spencer's Too,4.5,1518.0,cafe,"Philadelphia,  PA"
RIM Cafe,4.9,190.0,cafe,"Philadelphia,  PA"
SugarHouse Casino,3.8,5955.0,casino,"Philadelphia,  PA"
Sugarhouse,5.0,1.0,casino,"Philadelphia,  PA"
Parx Casino,4.0,7841.0,casino,"Philadelphia,  PA"
Parx Racing®,4.5,288.0,casino,"Philadelphia,  PA"
Penn Treaty Treasures Cash for Gold,4.0,4.0,casino,"Philadelphia,  PA"
Harrah's Philadelphia Casino & Racetrack,3.9,3537.0,casino,"Philadelphia,  PA"
Valley Forge Casino Resort,3.9,4704.0,casino,"Philadelphia,  PA"
Down Nightclub Philadelphia,3.7,44.0,night_club,"Philadelphia,  PA"
Voyeur Nightclub,3.5,132.0,night_club,"Philadelphia,  PA"
Pulse Night Club,3.1,53.0,night_club,"Philadelphia,  PA"
Brasil's Nightclub,3.7,68.0,night_club,"Philadelphia,  PA"
NOTO Philadelphia,3.0,146.0,night_club,"Philadelphia,  PA"
Tierra Nightclub,4.1,16.0,night_club,"Philadelphia,  PA"
Trilogy,3.4,128.0,night_club,"Philadelphia,  PA"
Makumba,4.3,113.0,night_club,"Philadelphia,  PA"
Euphoria Night Club,3.4,18.0,night_club,"Philadelphia,  PA"
Bamboo Restaurant and Night club,4.3,239.0,night_club,"Philadelphia,  PA"
B-Side Complex,3.2,64.0,night_club,"Philadelphia,  PA"
District N9NE,3.6,98.0,night_club,"Philadelphia,  PA"
Reserve Lounge,2.4,34.0,night_club,"Philadelphia,  PA"
Vesper Sporting Club - Center City,3.8,135.0,night_club,"Philadelphia,  PA"
Treasures,4.4,57.0,night_club,"Philadelphia,  PA"
Club Mousai,3.9,15.0,night_club,"Philadelphia,  PA"
Coda,3.8,269.0,night_club,"Philadelphia,  PA"
Cavanaugh's River Deck,3.8,298.0,night_club,"Philadelphia,  PA"
Dolphin Tavern,4.1,72.0,night_club,"Philadelphia,  PA"
Sin City Cabaret Nightclub,3.1,41.0,night_club,"Philadelphia,  PA"
Zahav,4.7,1320.0,restaurant,"Philadelphia,  PA"
Vernick Food & Drink,4.8,501.0,restaurant,"Philadelphia,  PA"
Talula's Garden,4.7,955.0,restaurant,"Philadelphia,  PA"
Vetri Cucina,4.8,337.0,restaurant,"Philadelphia,  PA"
Vedge,4.8,803.0,restaurant,"Philadelphia,  PA"
Suraya Restaurant,4.7,978.0,restaurant,"Philadelphia,  PA"
The Dandelion,4.6,2027.0,restaurant,"Philadelphia,  PA"
Bibou,4.7,93.0,restaurant,"Philadelphia,  PA"
Double Knot,4.7,955.0,restaurant,"Philadelphia,  PA"
Cadence Restaurant,4.6,78.0,restaurant,"Philadelphia,  PA"
Townsend,4.7,169.0,restaurant,"Philadelphia,  PA"
Parc,4.6,2154.0,restaurant,"Philadelphia,  PA"
V Street,4.7,522.0,restaurant,"Philadelphia,  PA"
Abe Fisher,4.7,387.0,restaurant,"Philadelphia,  PA"
Hardena,4.7,251.0,restaurant,"Philadelphia,  PA"
Noord,4.7,237.0,restaurant,"Philadelphia,  PA"
Royal Sushi & Izakaya,4.6,428.0,restaurant,"Philadelphia,  PA"
El Vez,4.4,2562.0,restaurant,"Philadelphia,  PA"
Oyster House,4.6,1133.0,restaurant,"Philadelphia,  PA"
Buddakan,4.5,1045.0,restaurant,"Philadelphia,  PA"
Roosevelt Mall,4.1,4051.0,shopping_mall,"Philadelphia,  PA"
Philadelphia Mills,4.2,9611.0,shopping_mall,"Philadelphia,  PA"
Columbus Crossing,4.3,608.0,shopping_mall,"Philadelphia,  PA"
Leo Mall,4.0,509.0,shopping_mall,"Philadelphia,  PA"
Le Reve Rittenhouse Spa,4.0,164.0,spa,"Philadelphia,  PA"
Rescue Spa,4.7,91.0,spa,"Philadelphia,  PA"
The Rittenhouse Spa & Club - Hair By Paul Labrecque,4.3,47.0,spa,"Philadelphia,  PA"
Spa Terme Di Aroma,4.8,69.0,spa,"Philadelphia,  PA"
The Underground Spa & Wellness at The Logan Hotel,4.6,10.0,spa,"Philadelphia,  PA"
Body Restoration Spa,4.3,30.0,spa,"Philadelphia,  PA"
Body+Beauty Lab,4.2,29.0,spa,"Philadelphia,  PA"
Richel D'Ambra Spa + Salon,4.4,22.0,spa,"Philadelphia,  PA"
Hand & Stone Massage and Facial Spa,4.2,137.0,spa,"Philadelphia,  PA"
Fabriq Spa,4.8,17.0,spa,"Philadelphia,  PA"
Toppers Spa/Salon Philadelphia,4.4,26.0,spa,"Philadelphia,  PA"
Total Serenity Day Spa Inc,2.8,24.0,spa,"Philadelphia,  PA"
Hand & Stone Massage and Facial Spa,4.1,113.0,spa,"Philadelphia,  PA"
eviama life,4.4,24.0,spa,"Philadelphia,  PA"
Diamond Spa,4.6,42.0,spa,"Philadelphia,  PA"
Well Feet Spa,4.4,140.0,spa,"Philadelphia,  PA"
Hand & Stone Massage and Facial Spa,3.9,215.0,spa,"Philadelphia,  PA"
MI CUMBIA ⎰Boutique Nail Spa,4.9,227.0,spa,"Philadelphia,  PA"
Hand & Stone Massage and Facial Spa,4.5,96.0,spa,"Philadelphia,  PA"
South Philly Day Spa Inc,4.2,79.0,spa,"Philadelphia,  PA"
Philadelphia Sports Complex Special Services District,4.4,26.0,stadium,"Philadelphia,  PA"
Lincoln Financial Field,4.6,6455.0,stadium,"Philadelphia,  PA"
Frankford Stadium,4.1,71.0,stadium,"Philadelphia,  PA"
Citizens Bank Park,4.7,9708.0,stadium,"Philadelphia,  PA"
Wells Fargo Center,4.5,8550.0,stadium,"Philadelphia,  PA"
Franklin Field,4.5,551.0,stadium,"Philadelphia,  PA"
Marcus Foster Memorial Stadium,4.3,174.0,stadium,"Philadelphia,  PA"
Benjamin L Johnston Memorial Stadium,4.4,62.0,stadium,"Philadelphia,  PA"
McCarthy Stadium,3.9,17.0,stadium,"Philadelphia,  PA"
Michael J. Hagan Arena,4.5,63.0,stadium,"Philadelphia,  PA"
Veterans Stadium,4.0,3.0,stadium,"Philadelphia,  PA"
The Liacouras Center,4.5,615.0,stadium,"Philadelphia,  PA"
Meiklejohn Stadium,5.0,3.0,stadium,"Philadelphia,  PA"
Shibe Park / Connie Mack Stadium,5.0,4.0,stadium,"Philadelphia,  PA"
2300 Arena,4.5,563.0,stadium,"Philadelphia,  PA"
The Palestra,4.6,276.0,stadium,"Philadelphia,  PA"
Germantown Supersite,4.3,29.0,stadium,"Philadelphia,  PA"
Stadium Pizza & Grill,4.1,93.0,stadium,"Philadelphia,  PA"
Flyers Hat Trick History,5.0,5.0,stadium,"Philadelphia,  PA"
Tennis Court,5.0,4.0,stadium,"Philadelphia,  PA"
Philadelphia Zoo,4.6,7408.0,zoo,"Philadelphia,  PA"
Zebra And Rhino Habitat,4.7,3.0,zoo,"Philadelphia,  PA"
KidZooU,4.2,13.0,zoo,"Philadelphia,  PA"
Small Mammal House,4.9,9.0,zoo,"Philadelphia,  PA"
Big Cat Falls,4.4,56.0,zoo,"Philadelphia,  PA"
McNeil Avian Center,4.4,12.0,zoo,"Philadelphia,  PA"
Amazon Rainforest Carousel Ride,4.0,1.0,zoo,"Philadelphia,  PA"
Wings of Asia,3.0,2.0,zoo,"Philadelphia,  PA"
Monkey Junction,3.9,7.0,zoo,"Philadelphia,  PA"
Giraffe Habitat,4.5,11.0,zoo,"Philadelphia,  PA"
Bald Eagle Habitat,5.0,2.0,zoo,"Philadelphia,  PA"
Bear Country,4.2,9.0,zoo,"Philadelphia,  PA"
Philadelphia Insectarium and Butterfly Pavilion,4.4,619.0,zoo,"Philadelphia,  PA"
Pennypack Pavilion,4.9,12.0,zoo,"Philadelphia,  PA"
Adventure Aquarium,4.5,7233.0,zoo,"Philadelphia,  PA"
Elmwood Park Zoo,4.5,2447.0,zoo,"Philadelphia,  PA"
Philadelphia zoo,4.5,4238.0,zoo,"Philadelphia,  PA"
Channel 6 Zooballoon,4.7,9.0,zoo,"Philadelphia,  PA"
Norristown Zoological Society,4.9,9.0,zoo,"Philadelphia,  PA"
The Solitude House,4.5,4.0,zoo,"Philadelphia,  PA"
Hotel Irvine,4.3,2836.0,hotel,"Irvine,  CA"
Irvine Marriott,4.4,1517.0,hotel,"Irvine,  CA"
Wyndham Irvine-Orange County Airport,4.1,1065.0,hotel,"Irvine,  CA"
AC Hotel by Marriott Irvine,4.4,370.0,hotel,"Irvine,  CA"
Hilton Garden Inn Irvine/Orange County Airport,4.4,539.0,hotel,"Irvine,  CA"
Atrium Hotel,3.6,609.0,hotel,"Irvine,  CA"
Courtyard by Marriott Irvine Spectrum,4.5,837.0,hotel,"Irvine,  CA"
Courtyard by Marriott Irvine John Wayne Airport/Orange County,4.1,414.0,hotel,"Irvine,  CA"
DoubleTree by Hilton Hotel Irvine - Spectrum,4.3,943.0,hotel,"Irvine,  CA"
Embassy Suites by Hilton Irvine Orange County Airport,4.3,1001.0,hotel,"Irvine,  CA"
SpringHill Suites by Marriott Irvine John Wayne Airport/Orange County,4.3,543.0,hotel,"Irvine,  CA"
Candlewood Suites Orange County/Irvine Spectrum,4.0,268.0,hotel,"Irvine,  CA"
Crowne Plaza Costa Mesa Orange County,4.2,796.0,hotel,"Irvine,  CA"
DoubleTree by Hilton Orange County Airport,4.0,579.0,hotel,"Irvine,  CA"
Marriott Irvine Spectrum,4.5,416.0,hotel,"Irvine,  CA"
Hyatt House Irvine/John Wayne Airport,4.7,292.0,hotel,"Irvine,  CA"
Hilton Irvine/Orange County Airport,4.1,946.0,hotel,"Irvine,  CA"
Hilton Orange County/Costa Mesa,4.2,1367.0,hotel,"Irvine,  CA"
Hampton Inn & Suites Irvine-Orange County Airport,4.5,252.0,hotel,"Irvine,  CA"
Staybridge Suites Irvine East/Lake Forest,4.6,343.0,hotel,"Irvine,  CA"
Boomers! Irvine,4.1,1181.0,amusement_park,"Irvine,  CA"
Big Air Trampoline Park,4.3,423.0,amusement_park,"Irvine,  CA"
The Sound Playground,0.0,0.0,amusement_park,"Irvine,  CA"
Irvine Park Railroad,4.7,1035.0,amusement_park,"Irvine,  CA"
North Lake Beach Club,4.6,40.0,amusement_park,"Irvine,  CA"
Wild Rivers (water park),5.0,1.0,amusement_park,"Irvine,  CA"
Balboa Fun Zone,4.2,308.0,amusement_park,"Irvine,  CA"
EXT Fabrics and Inflatables,0.0,0.0,amusement_park,"Irvine,  CA"
Great Park Carousel,4.6,58.0,amusement_park,"Irvine,  CA"
Disney California Adventure Park,4.7,30227.0,amusement_park,"Irvine,  CA"
Water Ventures,3.0,2.0,amusement_park,"Irvine,  CA"
Anthill Pub & Grille,4.4,174.0,bar,"Irvine,  CA"
Hive & Honey Rooftop Bar,4.2,198.0,bar,"Irvine,  CA"
FLOE Lounge,4.1,25.0,bar,"Irvine,  CA"
Center Hub,4.7,20.0,bar,"Irvine,  CA"
The IRV,4.4,14.0,bar,"Irvine,  CA"
Bacchus Bar and Bistro,4.2,68.0,bar,"Irvine,  CA"
Yard House,4.4,1013.0,bar,"Irvine,  CA"
Bar Louie - The District,4.2,356.0,bar,"Irvine,  CA"
Andrei's Conscious Cuisine & Cocktails,4.5,296.0,bar,"Irvine,  CA"
Twenty Eight Restaurant and Bar,4.2,171.0,bar,"Irvine,  CA"
Bistango,4.5,353.0,bar,"Irvine,  CA"
Central Bar,4.8,36.0,bar,"Irvine,  CA"
Lazy Dog Restaurant & Bar,4.4,968.0,bar,"Irvine,  CA"
Envy Lounge,4.1,251.0,bar,"Irvine,  CA"
Islands Restaurant Irvine Culver,4.2,454.0,bar,"Irvine,  CA"
Buffalo Wild Wings,4.0,673.0,bar,"Irvine,  CA"
Anchor Bar,4.6,54.0,bar,"Irvine,  CA"
Dave & Buster's,4.1,1384.0,bar,"Irvine,  CA"
Islands Restaurant Irvine Market Place,4.2,330.0,bar,"Irvine,  CA"
Angelina's Pizzeria Napoletana - Irvine,4.5,336.0,bar,"Irvine,  CA"
Station Cafe,4.7,37.0,cafe,"Irvine,  CA"
Le Cafe Du Parc,4.4,87.0,cafe,"Irvine,  CA"
Avocado Cafe Irvine,4.4,192.0,cafe,"Irvine,  CA"
Le Diplomate Bakery Cafe,4.5,126.0,cafe,"Irvine,  CA"
Champagne French Bakery Café Woodbridge,4.0,110.0,cafe,"Irvine,  CA"
Specialty's Café & Bakery,4.5,30.0,cafe,"Irvine,  CA"
Mj's Cafe,4.4,19.0,cafe,"Irvine,  CA"
7 Leaves Cafe Irvine,4.6,444.0,cafe,"Irvine,  CA"
Hello Kitty Grand Cafe,4.0,198.0,cafe,"Irvine,  CA"
Champagne French Bakery Café Northpark,3.9,103.0,cafe,"Irvine,  CA"
85C Bakery Cafe - Irvine,4.5,1110.0,cafe,"Irvine,  CA"
Specialty's Café & Bakery,4.3,63.0,cafe,"Irvine,  CA"
Mimi's Cafe,4.1,542.0,cafe,"Irvine,  CA"
Specialty's Café & Bakery,4.4,39.0,cafe,"Irvine,  CA"
Corner Bakery Cafe,4.2,284.0,cafe,"Irvine,  CA"
Playland Cafe,4.1,28.0,cafe,"Irvine,  CA"
Specialty's Café & Bakery,4.2,45.0,cafe,"Irvine,  CA"
W Cafe & Restaurant,4.7,29.0,cafe,"Irvine,  CA"
Terrace Cafe,3.8,4.0,cafe,"Irvine,  CA"
Market Café at Park Place,3.7,72.0,cafe,"Irvine,  CA"
Real Deal Casino Party,3.8,4.0,casino,"Irvine,  CA"
Full House Casino Events,3.7,3.0,casino,"Irvine,  CA"
Casino Knights,3.8,4.0,casino,"Irvine,  CA"
Real Deal Casino Party,0.0,0.0,casino,"Irvine,  CA"
The Gardens Casino,3.9,1564.0,casino,"Irvine,  CA"
Cyber Panda,1.0,1.0,casino,"Irvine,  CA"
Marriott Irvine Spectrum,4.5,416.0,casino,"Irvine,  CA"
Ace High Casino Rentals,4.6,16.0,casino,"Irvine,  CA"
Redchip of Nevada,5.0,1.0,casino,"Irvine,  CA"
Irvine Marriott,4.4,1517.0,casino,"Irvine,  CA"
Aces and 8's Casino Nights,3.0,1.0,casino,"Irvine,  CA"
Marriott,3.6,11.0,casino,"Irvine,  CA"
Paradigm Table Games Inc,0.0,0.0,casino,"Irvine,  CA"
I T Casino Solutions LLC,4.0,5.0,casino,"Irvine,  CA"
Daily Grill,4.1,170.0,casino,"Irvine,  CA"
Casino San Clemente,4.6,92.0,casino,"Irvine,  CA"
Hotel Irvine,4.3,2836.0,casino,"Irvine,  CA"
EscapeX Rooms,4.7,81.0,casino,"Irvine,  CA"
FivePoint Amphitheatre,4.4,1943.0,casino,"Irvine,  CA"
Hilton Irvine/Orange County Airport,4.1,946.0,casino,"Irvine,  CA"
Pretend City Children's Museum,4.5,932.0,museum,"Irvine,  CA"
Irvine Museum,4.4,79.0,museum,"Irvine,  CA"
Marconi Automotive Museum,4.6,306.0,museum,"Irvine,  CA"
Lyon Air Museum,4.7,164.0,museum,"Irvine,  CA"
Irvine Historical Society,3.0,2.0,museum,"Irvine,  CA"
MUSEUM of ​WOMAN,3.3,9.0,museum,"Irvine,  CA"
Tustin Area Historical Society,4.8,13.0,museum,"Irvine,  CA"
California Fire Museum,0.0,0.0,museum,"Irvine,  CA"
T.A. Archives,0.0,0.0,museum,"Irvine,  CA"
Museum-Biblical & Sacred,0.0,0.0,museum,"Irvine,  CA"
Identity MG,5.0,2.0,night_club,"Irvine,  CA"
Racquet Club of Irvine,4.5,8.0,night_club,"Irvine,  CA"
Boys & Girls Club of Irvine,3.2,6.0,night_club,"Irvine,  CA"
Lemondrop Club,3.7,3.0,night_club,"Irvine,  CA"
FLOE Lounge,4.1,25.0,night_club,"Irvine,  CA"
Irvine Improv,4.5,424.0,night_club,"Irvine,  CA"
Envy Lounge,4.1,251.0,night_club,"Irvine,  CA"
Keystone Pacific,0.0,0.0,night_club,"Irvine,  CA"
Oak Creek Golf Club and Driving Range,4.4,282.0,night_club,"Irvine,  CA"
Strawberry Farms Golf Club,4.4,394.0,night_club,"Irvine,  CA"
University Club UCI Irvine,4.4,7.0,night_club,"Irvine,  CA"
Irvine Badminton Club,4.0,2.0,night_club,"Irvine,  CA"
Shady Canyon Golf Club,4.6,78.0,night_club,"Irvine,  CA"
Bicycle Club of Irvine (@DCP on Saturdays & Sundays),5.0,3.0,night_club,"Irvine,  CA"
Tstreet Volleyball Club,4.7,22.0,night_club,"Irvine,  CA"
"Wine Cellar Club, inc.",4.8,6.0,night_club,"Irvine,  CA"
South Lake Tennis Club,4.4,37.0,night_club,"Irvine,  CA"
The Duck Club (IRWD),4.8,50.0,night_club,"Irvine,  CA"
Equinox Sports Club Orange County,3.9,52.0,night_club,"Irvine,  CA"
South Lake Beach Club,4.6,43.0,night_club,"Irvine,  CA"
North Italia,4.5,1453.0,restaurant,"Irvine,  CA"
HiroNori Craft Ramen,4.7,822.0,restaurant,"Irvine,  CA"
Two Left Forks,4.4,231.0,restaurant,"Irvine,  CA"
Urban Plates,4.4,629.0,restaurant,"Irvine,  CA"
Fukada,4.5,316.0,restaurant,"Irvine,  CA"
Panini Kabob Grill - Irvine Park Place,4.5,854.0,restaurant,"Irvine,  CA"
CAVA,4.5,438.0,restaurant,"Irvine,  CA"
Wow Bento,4.7,176.0,restaurant,"Irvine,  CA"
Burnt Crumbs Irvine,4.4,156.0,restaurant,"Irvine,  CA"
Cucina Enoteca Irvine,4.3,436.0,restaurant,"Irvine,  CA"
THE CUT Handcrafted Burgers,4.6,274.0,restaurant,"Irvine,  CA"
S'wich Bistro,4.7,155.0,restaurant,"Irvine,  CA"
W Cafe & Restaurant,4.7,29.0,restaurant,"Irvine,  CA"
Trade Food Hall,4.2,357.0,restaurant,"Irvine,  CA"
TLT Food,4.5,264.0,restaurant,"Irvine,  CA"
Houston's,4.5,892.0,restaurant,"Irvine,  CA"
Habana Restaurant,4.4,728.0,restaurant,"Irvine,  CA"
Haidilao,4.3,139.0,restaurant,"Irvine,  CA"
Bistango,4.5,353.0,restaurant,"Irvine,  CA"
Del Frisco's Grille,4.5,407.0,restaurant,"Irvine,  CA"
The Square,4.2,505.0,shopping_mall,"Irvine,  CA"
Woodbury Town Center,4.4,1309.0,shopping_mall,"Irvine,  CA"
I Spa,4.5,551.0,spa,"Irvine,  CA"
Body Rhythms,4.7,23.0,spa,"Irvine,  CA"
Revival Spa,4.1,18.0,spa,"Irvine,  CA"
Grand Orient Retreat Spa 登琪爾 SPA 爾灣旗艦館,5.0,3.0,spa,"Irvine,  CA"
Total Woman Irvine,3.2,34.0,spa,"Irvine,  CA"
Bellagio Spa & Salon Orchard Hills,4.4,26.0,spa,"Irvine,  CA"
Synergie Spa,0.0,0.0,spa,"Irvine,  CA"
Amoderm Cosmetic and Wellness Medical Center,4.9,220.0,spa,"Irvine,  CA"
Majestic Spa,3.8,15.0,spa,"Irvine,  CA"
Majestic Spa,3.9,13.0,spa,"Irvine,  CA"
Majestic Spa,3.5,24.0,spa,"Irvine,  CA"
MassageLuXe,4.3,31.0,spa,"Irvine,  CA"
LeShay's Salon & Spa,4.8,25.0,spa,"Irvine,  CA"
Lemon And Honey Day Spa,4.6,21.0,spa,"Irvine,  CA"
Five Star Massage Spa,4.6,22.0,spa,"Irvine,  CA"
skinfinity,4.8,6.0,spa,"Irvine,  CA"
CryoCareUSA Irvine Whole Body Cryotherapy Cryo Spa,5.0,5.0,spa,"Irvine,  CA"
Massage Envy - Irvine Northpark Plaza,4.1,16.0,spa,"Irvine,  CA"
Irvine Nails & Spa,4.2,56.0,spa,"Irvine,  CA"
Time Unwind™ Medical Spa,5.0,3.0,spa,"Irvine,  CA"
Orange County Great Park Tennis Stadium,4.7,19.0,stadium,"Irvine,  CA"
Deanna Manning Stadium,5.0,2.0,stadium,"Irvine,  CA"
Anteater Stadium,4.3,19.0,stadium,"Irvine,  CA"
Irvine Stadium,4.6,17.0,stadium,"Irvine,  CA"
Anteater Ballpark,4.7,34.0,stadium,"Irvine,  CA"
Arena On the Run,0.0,0.0,stadium,"Irvine,  CA"
Orange County Soccer Club (Championship Soccer Stadium),4.7,19.0,stadium,"Irvine,  CA"
Great Park Ice & FivePoint Arena,4.6,20.0,stadium,"Irvine,  CA"
UCI Esports Arena,4.9,46.0,stadium,"Irvine,  CA"
Great Park Championship Soccer Stadium,4.5,2.0,stadium,"Irvine,  CA"
The Great Park Soccer Complex,4.7,244.0,stadium,"Irvine,  CA"
Orange County Zoo,4.6,1012.0,zoo,"Irvine,  CA"
Santa Ana Zoo,4.2,1532.0,zoo,"Irvine,  CA"
Irvine Park Railroad,4.7,1035.0,zoo,"Irvine,  CA"
The Reptile Zoo,4.4,419.0,zoo,"Irvine,  CA"
Irvine Regional Park,4.7,2695.0,zoo,"Irvine,  CA"
The Westin Long Beach,4.3,1724.0,hotel,"Long Beach,  CA"
Hyatt Regency Long Beach,4.5,2350.0,hotel,"Long Beach,  CA"
Hilton Long Beach,4.2,1553.0,hotel,"Long Beach,  CA"
Renaissance Long Beach Hotel,4.3,1288.0,hotel,"Long Beach,  CA"
Long Beach Marriott,4.3,1022.0,hotel,"Long Beach,  CA"
Courtyard by Marriott Long Beach Downtown,4.2,848.0,hotel,"Long Beach,  CA"
Best Western of Long Beach,3.9,887.0,hotel,"Long Beach,  CA"
Hyatt Centric The Pike Long Beach,4.5,994.0,hotel,"Long Beach,  CA"
Best Western Plus Hotel at the Convention Center,4.3,540.0,hotel,"Long Beach,  CA"
Hotel Maya - a DoubleTree by Hilton,4.4,1668.0,hotel,"Long Beach,  CA"
Golden Sails Hotel,3.9,1042.0,hotel,"Long Beach,  CA"
Courtyard by Marriott Long Beach Airport,4.4,534.0,hotel,"Long Beach,  CA"
"The Cove Hotel, an Ascend Hotel Collection Member",4.4,186.0,hotel,"Long Beach,  CA"
Residence Inn by Marriott Long Beach,4.3,693.0,hotel,"Long Beach,  CA"
Holiday Inn Long Beach Downtown Area,4.0,655.0,hotel,"Long Beach,  CA"
The Varden Hotel,4.4,161.0,hotel,"Long Beach,  CA"
