Total Rating Counts,Average of Ratings,city_sort,interest_sort
11,4.41,"Las Vegas, NV",zoo
2,4.9,"Lewisburg, PA",amusement_park
20,4.34,"Lewisburg, PA",bar
20,3.98,"Lewisburg, PA",cafe
1,2.8,"Lewisburg, PA",casino
20,4.28,"Lewisburg, PA",hotel
8,4.46,"Lewisburg, PA",museum
2,4.25,"Lewisburg, PA",night_club
20,4.37,"Lewisburg, PA",restaurant
4,4.08,"Lewisburg, PA",shopping_mall
20,4.24,"Lewisburg, PA",spa
4,4.68,"Lewisburg, PA",zoo
15,3.86,"Long Beach, CA",amusement_park
20,4.46,"Long Beach, CA",bar
20,4.42,"Long Beach, CA",cafe
20,3.04,"Long Beach, CA",casino
20,4.2,"Long Beach, CA",hotel
20,4.58,"Long Beach, CA",museum
20,4.26,"Long Beach, CA",night_club
20,4.53,"Long Beach, CA",restaurant
1,4.1,"Long Beach, CA",shopping_mall
20,4.58,"Long Beach, CA",spa
20,4.5,"Long Beach, CA",stadium
18,4.48,"Long Beach, CA",zoo
20,3.21,"Los Angeles, CA",amusement_park
20,4.34,"Los Angeles, CA",bar
20,4.46,"Los Angeles, CA",cafe
20,3.89,"Los Angeles, CA",casino
20,4.18,"Los Angeles, CA",hotel
20,4.58,"Los Angeles, CA",museum
20,3.56,"Los Angeles, CA",night_club
20,4.5,"Los Angeles, CA",restaurant
3,4.3,"Los Angeles, CA",shopping_mall
20,4.28,"Los Angeles, CA",spa
9,4.59,"Los Angeles, CA",stadium
2,4.45,"Los Angeles, CA",zoo
1,4.2,"Maui, HI",amusement_park
20,4.39,"Maui, HI",bar
20,4.5,"Maui, HI",cafe
4,3.38,"Maui, HI",casino
20,4.35,"Maui, HI",hotel
20,4.01,"Maui, HI",museum
20,4.32,"Maui, HI",night_club
20,4.6,"Maui, HI",restaurant
10,4.16,"Maui, HI",shopping_mall
20,4.47,"Maui, HI",spa
1,4.3,"Maui, HI",stadium
2,4.7,"Maui, HI",zoo
11,4.39,"Memphis, TN",amusement_park
20,4.49,"Memphis, TN",bar
20,4.52,"Memphis, TN",cafe
11,4.01,"Memphis, TN",casino
20,4.14,"Memphis, TN",hotel
20,3.96,"Memphis, TN",night_club
20,4.54,"Memphis, TN",restaurant
20,3.98,"Memphis, TN",shopping_mall
20,4.57,"Memphis, TN",spa
6,4.28,"Memphis, TN",stadium
1,4.7,"Memphis, TN",zoo
20,4.36,"Miami, FL",bar
20,4.42,"Miami, FL",cafe
20,3.56,"Miami, FL",casino
20,4.24,"Miami, FL",hotel
20,4.42,"Miami, FL",museum
20,3.91,"Miami, FL",night_club
20,4.6,"Miami, FL",restaurant
5,4.28,"Miami, FL",shopping_mall
20,4.25,"Miami, FL",spa
20,4.17,"Miami, FL",stadium
1,4.5,"Miami, FL",zoo
3,3.1,"Michigan, MI",amusement_park
20,4.36,"Michigan, MI",bar
20,4.46,"Michigan, MI",cafe
20,3.96,"Michigan, MI",casino
20,3.52,"Michigan, MI",hotel
20,4.67,"Michigan, MI",museum
20,4.51,"Michigan, MI",restaurant
5,3.96,"Michigan, MI",shopping_mall
20,4.23,"Michigan, MI",spa
20,4.49,"Michigan, MI",stadium
8,4.54,"Michigan, MI",zoo
14,4.08,"Milwaukee, WI",amusement_park
20,4.5,"Milwaukee, WI",bar
20,4.58,"Milwaukee, WI",cafe
1,4.0,"Milwaukee, WI",casino
20,4.16,"Milwaukee, WI",hotel
20,4.64,"Milwaukee, WI",museum
20,4.0,"Milwaukee, WI",night_club
20,4.65,"Milwaukee, WI",restaurant
2,3.9,"Milwaukee, WI",shopping_mall
20,4.43,"Milwaukee, WI",spa
20,3.86,"Milwaukee, WI",stadium
16,4.03,"Minneapolis, MN",amusement_park
20,4.47,"Minneapolis, MN",bar
20,4.49,"Minneapolis, MN",cafe
20,4.23,"Minneapolis, MN",casino
20,4.33,"Minneapolis, MN",hotel
20,4.56,"Minneapolis, MN",museum
20,3.84,"Minneapolis, MN",night_club
20,4.62,"Minneapolis, MN",restaurant
10,4.0,"Minneapolis, MN",shopping_mall
20,4.64,"Minneapolis, MN",spa
7,4.26,"Minneapolis, MN",stadium
20,4.66,"Minneapolis, MN",zoo
20,4.25,"Moab, UT",bar
20,4.27,"Moab, UT",cafe
20,3.8,"Moab, UT",hotel
4,3.25,"Moab, UT",museum
9,4.3,"Moab, UT",night_club
20,4.37,"Moab, UT",restaurant
3,4.13,"Moab, UT",shopping_mall
20,3.32,"Moab, UT",spa
4,4.3,"Moab, UT",stadium
1,4.3,"Moab, UT",zoo
6,2.8,"Monterey, CA",amusement_park
20,4.27,"Monterey, CA",bar
20,4.36,"Monterey, CA",cafe
6,4.0,"Monterey, CA",casino
20,4.14,"Monterey, CA",hotel
18,4.49,"Monterey, CA",museum
20,4.23,"Monterey, CA",night_club
20,4.4,"Monterey, CA",restaurant
20,4.46,"Monterey, CA",spa
7,3.07,"Monterey, CA",stadium
1,4.5,"Monterey, CA",zoo
18,3.36,"Myrtle Beach, SC",amusement_park
20,4.47,"Myrtle Beach, SC",bar
20,4.54,"Myrtle Beach, SC",cafe
17,3.43,"Myrtle Beach, SC",casino
20,3.81,"Myrtle Beach, SC",hotel
10,4.16,"Myrtle Beach, SC",museum
20,3.74,"Myrtle Beach, SC",night_club
20,4.62,"Myrtle Beach, SC",restaurant
20,3.63,"Myrtle Beach, SC",shopping_mall
20,4.29,"Myrtle Beach, SC",spa
2,4.6,"Myrtle Beach, SC",stadium
4,4.02,"Myrtle Beach, SC",zoo
20,4.33,"Napa Valley, CA",amusement_park
20,4.4,"Napa Valley, CA",bar
20,4.46,"Napa Valley, CA",cafe
9,3.71,"Napa Valley, CA",casino
20,4.41,"Napa Valley, CA",hotel
14,3.94,"Napa Valley, CA",museum
20,4.34,"Napa Valley, CA",night_club
20,4.57,"Napa Valley, CA",restaurant
20,3.12,"Napa Valley, CA",shopping_mall
20,4.23,"Napa Valley, CA",spa
13,4.49,"Napa Valley, CA",stadium
20,3.68,"Napa Valley, CA",zoo
20,4.08,"Nashville, TN",amusement_park
20,4.54,"Nashville, TN",bar
20,4.53,"Nashville, TN",cafe
20,4.07,"Nashville, TN",casino
20,4.29,"Nashville, TN",hotel
20,4.56,"Nashville, TN",museum
20,4.22,"Nashville, TN",night_club
20,4.64,"Nashville, TN",restaurant
20,4.27,"Nashville, TN",shopping_mall
20,4.48,"Nashville, TN",spa
7,4.33,"Nashville, TN",stadium
1,4.5,"Nashville, TN",zoo
10,3.57,"New Orleans, LA",amusement_park
20,4.56,"New Orleans, LA",bar
20,4.48,"New Orleans, LA",cafe
8,3.89,"New Orleans, LA",casino
20,4.06,"New Orleans, LA",hotel
20,4.46,"New Orleans, LA",museum
20,4.22,"New Orleans, LA",night_club
20,4.63,"New Orleans, LA",restaurant
2,4.2,"New Orleans, LA",shopping_mall
20,4.25,"New Orleans, LA",spa
20,3.94,"New Orleans, LA",stadium
5,4.6,"New Orleans, LA",zoo
20,4.0,"New York, NY",amusement_park
20,4.39,"New York, NY",bar
20,4.41,"New York, NY",cafe
5,4.06,"New York, NY",casino
20,4.27,"New York, NY",hotel
20,4.54,"New York, NY",museum
20,3.69,"New York, NY",night_club
20,4.62,"New York, NY",restaurant
11,4.0,"New York, NY",shopping_mall
20,4.24,"New York, NY",spa
20,3.53,"New York, NY",stadium
6,4.35,"New York, NY",zoo
5,4.18,"Oahu, HI",amusement_park
20,4.42,"Oahu, HI",bar
20,4.4,"Oahu, HI",cafe
1,4.4,"Oahu, HI",casino
20,4.14,"Oahu, HI",hotel
20,4.58,"Oahu, HI",museum
8,3.26,"Oahu, HI",night_club
20,4.56,"Oahu, HI",restaurant
20,4.15,"Oahu, HI",shopping_mall
20,4.49,"Oahu, HI",spa
3,4.37,"Oahu, HI",stadium
1,4.2,"Oahu, HI",zoo
20,4.38,"Oakland, CA",bar
20,4.57,"Oakland, CA",cafe
11,3.04,"Oakland, CA",casino
20,4.03,"Oakland, CA",hotel
20,4.37,"Oakland, CA",museum
20,3.99,"Oakland, CA",night_club
20,4.49,"Oakland, CA",restaurant
1,3.6,"Oakland, CA",shopping_mall
20,4.41,"Oakland, CA",spa
5,4.3,"Oakland, CA",stadium
2,4.6,"Oakland, CA",zoo
7,4.3,"Ocean City, MD",amusement_park
20,4.36,"Ocean City, MD",bar
20,4.37,"Ocean City, MD",cafe
1,3.9,"Ocean City, MD",casino
20,4.06,"Ocean City, MD",hotel
4,4.47,"Ocean City, MD",museum
20,4.15,"Ocean City, MD",night_club
20,4.5,"Ocean City, MD",restaurant
20,3.99,"Ocean City, MD",spa
15,3.9,"Ocean City, MD",stadium
1,4.6,"Ocean City, MD",zoo
6,4.5,"Orlando, FL",amusement_park
20,4.46,"Orlando, FL",bar
20,4.52,"Orlando, FL",cafe
20,3.94,"Orlando, FL",casino
20,4.27,"Orlando, FL",hotel
20,4.54,"Orlando, FL",museum
20,3.98,"Orlando, FL",night_club
20,4.63,"Orlando, FL",restaurant
3,4.5,"Orlando, FL",shopping_mall
20,4.31,"Orlando, FL",spa
20,4.43,"Orlando, FL",stadium
20,4.25,"Orlando, FL",zoo
9,3.93,"Palm Springs, CA",amusement_park
20,4.26,"Palm Springs, CA",bar
20,4.46,"Palm Springs, CA",cafe
11,3.89,"Palm Springs, CA",casino
20,4.25,"Palm Springs, CA",hotel
20,4.37,"Palm Springs, CA",night_club
20,4.5,"Palm Springs, CA",restaurant
20,3.9,"Palm Springs, CA",shopping_mall
20,4.28,"Palm Springs, CA",spa
1,4.7,"Palm Springs, CA",zoo
11,3.81,"Panama City, FL",amusement_park
20,4.28,"Panama City, FL",bar
20,4.38,"Panama City, FL",cafe
18,3.66,"Panama City, FL",casino
20,3.75,"Panama City, FL",hotel
6,3.93,"Panama City, FL",museum
20,4.12,"Panama City, FL",night_club
20,4.5,"Panama City, FL",restaurant
20,3.96,"Panama City, FL",shopping_mall
20,3.71,"Panama City, FL",spa
4,4.4,"Panama City, FL",stadium
1,4.3,"Panama City, FL",zoo
11,4.36,"Park City , UT",amusement_park
20,4.3,"Park City , UT",bar
20,4.48,"Park City , UT",cafe
20,4.42,"Park City , UT",casino
20,4.35,"Park City , UT",hotel
6,3.9,"Park City , UT",museum
20,3.72,"Park City , UT",night_club
20,4.42,"Park City , UT",restaurant
20,4.32,"Park City , UT",shopping_mall
20,2.82,"Park City , UT",spa
19,4.09,"Park City , UT",stadium
3,4.7,"Park City , UT",zoo
20,4.41,"Philadelphia, PA",bar
20,4.45,"Philadelphia, PA",cafe
7,4.16,"Philadelphia, PA",casino
20,4.28,"Philadelphia, PA",hotel
20,3.62,"Philadelphia, PA",night_club
20,4.67,"Philadelphia, PA",restaurant
3,4.13,"Philadelphia, PA",shopping_mall
20,4.32,"Philadelphia, PA",spa
20,4.49,"Philadelphia, PA",stadium
20,4.43,"Philadelphia, PA",zoo
20,3.84,"Phoneix, AZ",amusement_park
20,4.43,"Phoneix, AZ",bar
20,4.54,"Phoneix, AZ",cafe
20,3.9,"Phoneix, AZ",casino
20,4.29,"Phoneix, AZ",hotel
20,4.57,"Phoneix, AZ",museum
20,3.78,"Phoneix, AZ",night_club
20,4.56,"Phoneix, AZ",restaurant
20,4.18,"Phoneix, AZ",shopping_mall
20,4.66,"Phoneix, AZ",spa
10,3.55,"Phoneix, AZ",stadium
13,4.57,"Phoneix, AZ",zoo
15,3.53,"Pittsburg, PA",amusement_park
20,4.47,"Pittsburg, PA",bar
20,4.44,"Pittsburg, PA",cafe
20,4.38,"Pittsburg, PA",hotel
20,4.64,"Pittsburg, PA",museum
20,3.87,"Pittsburg, PA",night_club
20,4.62,"Pittsburg, PA",restaurant
20,3.68,"Pittsburg, PA",shopping_mall
20,4.23,"Pittsburg, PA",spa
20,4.08,"Pittsburg, PA",stadium
2,4.6,"Pittsburg, PA",zoo
1,4.3,"Pittsburgh, PA",amusement_park
20,4.46,"Pittsburgh, PA",bar
20,4.49,"Pittsburgh, PA",cafe
1,3.9,"Pittsburgh, PA",casino
20,4.36,"Pittsburgh, PA",hotel
20,4.65,"Pittsburgh, PA",museum
20,3.93,"Pittsburgh, PA",night_club
20,4.61,"Pittsburgh, PA",restaurant
1,4.2,"Pittsburgh, PA",shopping_mall
20,4.27,"Pittsburgh, PA",spa
5,4.6,"Pittsburgh, PA",stadium
1,4.5,"Pittsburgh, PA",zoo
4,4.38,"Portland, ME",amusement_park
20,4.6,"Portland, ME",bar
20,4.56,"Portland, ME",cafe
6,4.15,"Portland, ME",casino
20,4.36,"Portland, ME",hotel
20,4.13,"Portland, ME",museum
20,3.48,"Portland, ME",night_club
20,4.66,"Portland, ME",restaurant
1,3.9,"Portland, ME",shopping_mall
20,4.38,"Portland, ME",spa
8,4.3,"Portland, ME",stadium
4,4.53,"Portland, ME",zoo
5,3.5,"Portland, Maine, ME",amusement_park
20,4.57,"Portland, Maine, ME",bar
20,4.62,"Portland, Maine, ME",cafe
3,3.97,"Portland, Maine, ME",casino
20,4.36,"Portland, Maine, ME",hotel
20,4.34,"Portland, Maine, ME",museum
20,3.7,"Portland, Maine, ME",night_club
20,4.69,"Portland, Maine, ME",restaurant
20,3.28,"Portland, Maine, ME",shopping_mall
20,4.66,"Portland, Maine, ME",spa
9,3.82,"Portland, Maine, ME",stadium
3,4.5,"Portland, Maine, ME",zoo
13,4.34,"Raleigh, NC",amusement_park
20,4.57,"Raleigh, NC",bar
20,4.51,"Raleigh, NC",cafe
16,3.46,"Raleigh, NC",casino
20,4.18,"Raleigh, NC",hotel
20,4.2,"Raleigh, NC",museum
20,3.92,"Raleigh, NC",night_club
20,4.58,"Raleigh, NC",restaurant
20,4.2,"Raleigh, NC",shopping_mall
20,4.54,"Raleigh, NC",spa
15,4.55,"Raleigh, NC",stadium
8,4.69,"Raleigh, NC",zoo
9,4.04,"Rapid City, SD",amusement_park
20,4.37,"Rapid City, SD",bar
20,4.55,"Rapid City, SD",cafe
20,3.91,"Rapid City, SD",casino
20,4.3,"Rapid City, SD",hotel
9,4.2,"Rapid City, SD",museum
20,4.16,"Rapid City, SD",night_club
20,4.44,"Rapid City, SD",restaurant
9,3.36,"Rapid City, SD",shopping_mall
20,4.11,"Rapid City, SD",spa
12,4.21,"Rapid City, SD",stadium
3,4.6,"Rapid City, SD",zoo
4,4.18,"Reno, NV",amusement_park
20,4.44,"Reno, NV",bar
20,4.47,"Reno, NV",cafe
20,3.93,"Reno, NV",casino
20,4.01,"Reno, NV",hotel
14,3.91,"Reno, NV",museum
20,3.47,"Reno, NV",night_club
20,4.47,"Reno, NV",restaurant
20,4.05,"Reno, NV",shopping_mall
20,4.61,"Reno, NV",spa
20,3.8,"Reno, NV",stadium
2,4.3,"Reno, NV",zoo
4,3.95,"Roswell, NM",amusement_park
20,3.94,"Roswell, NM",bar
20,4.34,"Roswell, NM",cafe
6,3.93,"Roswell, NM",casino
20,4.04,"Roswell, NM",hotel
7,4.54,"Roswell, NM",museum
9,3.59,"Roswell, NM",night_club
20,4.42,"Roswell, NM",restaurant
3,2.4,"Roswell, NM",shopping_mall
20,3.18,"Roswell, NM",spa
1,4.1,"Roswell, NM",zoo
20,4.4,"Sacramento, CA",bar
20,4.46,"Sacramento, CA",cafe
20,3.76,"Sacramento, CA",casino
20,4.19,"Sacramento, CA",hotel
20,4.03,"Sacramento, CA",museum
20,3.96,"Sacramento, CA",night_club
20,4.47,"Sacramento, CA",restaurant
10,4.14,"Sacramento, CA",shopping_mall
20,4.47,"Sacramento, CA",spa
20,4.22,"Sacramento, CA",stadium
1,4.3,"Sacramento, CA",zoo
7,4.19,"Saint Augustine, FL",amusement_park
20,4.5,"Saint Augustine, FL",bar
20,4.51,"Saint Augustine, FL",cafe
8,3.85,"Saint Augustine, FL",casino
20,4.27,"Saint Augustine, FL",hotel
20,4.45,"Saint Augustine, FL",museum
20,4.37,"Saint Augustine, FL",night_club
20,4.6,"Saint Augustine, FL",restaurant
20,3.44,"Saint Augustine, FL",shopping_mall
20,4.62,"Saint Augustine, FL",spa
3,4.7,"Saint Augustine, FL",zoo
18,3.91,"Saint Louis, MO",amusement_park
20,4.48,"Saint Louis, MO",bar
20,4.51,"Saint Louis, MO",cafe
20,3.62,"Saint Louis, MO",casino
20,4.27,"Saint Louis, MO",hotel
20,4.63,"Saint Louis, MO",museum
20,3.98,"Saint Louis, MO",night_club
20,4.68,"Saint Louis, MO",restaurant
20,3.62,"Saint Louis, MO",shopping_mall
20,4.25,"Saint Louis, MO",spa
12,4.15,"Saint Louis, MO",stadium
1,4.8,"Saint Louis, MO",zoo
12,4.32,"Saint Paul, MN",amusement_park
20,4.39,"Saint Paul, MN",bar
20,4.53,"Saint Paul, MN",cafe
16,4.14,"Saint Paul, MN",casino
20,4.23,"Saint Paul, MN",hotel
20,4.57,"Saint Paul, MN",museum
20,4.1,"Saint Paul, MN",night_club
20,4.56,"Saint Paul, MN",restaurant
20,3.85,"Saint Paul, MN",shopping_mall
20,4.06,"Saint Paul, MN",spa
20,4.34,"Saint Paul, MN",stadium
1,4.6,"Saint Paul, MN",zoo
4,4.47,"Salt Lake City, UT",amusement_park
20,4.39,"Salt Lake City, UT",bar
20,4.49,"Salt Lake City, UT",cafe
11,3.58,"Salt Lake City, UT",casino
20,4.2,"Salt Lake City, UT",hotel
20,4.12,"Salt Lake City, UT",museum
20,3.89,"Salt Lake City, UT",night_club
20,4.53,"Salt Lake City, UT",restaurant
20,4.14,"Salt Lake City, UT",shopping_mall
20,4.63,"Salt Lake City, UT",spa
20,3.84,"Salt Lake City, UT",stadium
9,4.62,"Salt Lake City, UT",zoo
20,3.88,"San Antonio, TX",amusement_park
20,4.38,"San Antonio, TX",bar
20,4.37,"San Antonio, TX",cafe
20,3.18,"San Antonio, TX",casino
20,4.31,"San Antonio, TX",hotel
20,4.58,"San Antonio, TX",museum
20,3.74,"San Antonio, TX",night_club
20,4.55,"San Antonio, TX",restaurant
20,4.31,"San Antonio, TX",shopping_mall
20,4.4,"San Antonio, TX",spa
20,4.46,"San Antonio, TX",stadium
1,4.5,"San Antonio, TX",zoo
20,4.01,"San Diego, CA",amusement_park
20,4.46,"San Diego, CA",bar
20,4.57,"San Diego, CA",cafe
20,3.95,"San Diego, CA",casino
20,4.41,"San Diego, CA",hotel
20,4.54,"San Diego, CA",museum
20,3.84,"San Diego, CA",night_club
20,4.56,"San Diego, CA",restaurant
8,4.21,"San Diego, CA",shopping_mall
20,4.58,"San Diego, CA",spa
20,4.28,"San Diego, CA",stadium
4,4.45,"San Diego, CA",zoo
20,4.32,"San Francisco, CA",amusement_park
20,4.42,"San Francisco, CA",bar
20,4.46,"San Francisco, CA",cafe
20,3.04,"San Francisco, CA",casino
20,4.17,"San Francisco, CA",hotel
20,4.46,"San Francisco, CA",museum
20,3.85,"San Francisco, CA",night_club
20,4.5,"San Francisco, CA",restaurant
2,4.45,"San Francisco, CA",shopping_mall
20,4.44,"San Francisco, CA",spa
20,2.64,"San Francisco, CA",stadium
3,4.57,"San Francisco, CA",zoo
20,3.45,"San Jose, CA",amusement_park
20,4.33,"San Jose, CA",bar
20,4.43,"San Jose, CA",cafe
5,3.66,"San Jose, CA",casino
20,4.1,"San Jose, CA",hotel
20,3.79,"San Jose, CA",night_club
20,4.42,"San Jose, CA",restaurant
20,4.13,"San Jose, CA",shopping_mall
20,4.46,"San Jose, CA",spa
20,3.96,"San Jose, CA",stadium
1,4.5,"San Jose, CA",zoo
3,4.43,"Santa Barbara, CA",amusement_park
20,4.38,"Santa Barbara, CA",bar
20,4.46,"Santa Barbara, CA",cafe
20,3.46,"Santa Barbara, CA",casino
20,4.33,"Santa Barbara, CA",hotel
20,4.54,"Santa Barbara, CA",museum
20,3.63,"Santa Barbara, CA",night_club
20,4.53,"Santa Barbara, CA",restaurant
20,3.26,"Santa Barbara, CA",shopping_mall
20,4.26,"Santa Barbara, CA",spa
15,3.17,"Santa Barbara, CA",stadium
1,4.6,"Santa Barbara, CA",zoo
1,4.5,"Santa Cruz, CA",amusement_park
20,4.35,"Santa Cruz, CA",bar
20,4.48,"Santa Cruz, CA",cafe
11,3.58,"Santa Cruz, CA",casino
20,4.03,"Santa Cruz, CA",hotel
17,4.7,"Santa Cruz, CA",museum
20,3.92,"Santa Cruz, CA",night_club
20,4.42,"Santa Cruz, CA",restaurant
20,3.71,"Santa Cruz, CA",shopping_mall
20,3.44,"Santa Cruz, CA",spa
2,4.6,"Santa Cruz, CA",stadium
17,4.21,"Santa Cruz, CA",zoo
2,4.55,"Santa Fe, NM",amusement_park
20,4.26,"Santa Fe, NM",bar
20,4.44,"Santa Fe, NM",cafe
20,3.92,"Santa Fe, NM",casino
20,4.14,"Santa Fe, NM",hotel
20,4.56,"Santa Fe, NM",museum
20,3.55,"Santa Fe, NM",night_club
20,4.56,"Santa Fe, NM",restaurant
20,2.92,"Santa Fe, NM",shopping_mall
20,4.38,"Santa Fe, NM",spa
7,4.56,"Santa Fe, NM",stadium
7,4.59,"Santa Fe, NM",zoo
4,4.45,"Santa Rosa, CA",amusement_park
20,4.38,"Santa Rosa, CA",bar
20,4.44,"Santa Rosa, CA",cafe
20,3.37,"Santa Rosa, CA",casino
20,3.84,"Santa Rosa, CA",hotel
8,4.0,"Santa Rosa, CA",museum
20,3.71,"Santa Rosa, CA",night_club
20,4.49,"Santa Rosa, CA",restaurant
20,3.45,"Santa Rosa, CA",shopping_mall
20,4.45,"Santa Rosa, CA",spa
19,3.62,"Santa Rosa, CA",stadium
2,4.5,"Santa Rosa, CA",zoo
3,2.77,"Savannah, GA",amusement_park
20,4.5,"Savannah, GA",bar
20,4.57,"Savannah, GA",cafe
14,4.0,"Savannah, GA",casino
20,4.07,"Savannah, GA",hotel
20,4.53,"Savannah, GA",museum
20,3.94,"Savannah, GA",night_club
20,4.6,"Savannah, GA",restaurant
20,4.16,"Savannah, GA",shopping_mall
20,4.33,"Savannah, GA",spa
8,3.25,"Savannah, GA",stadium
5,4.16,"Savannah, GA",zoo
1,4.0,"Seattle, WA",amusement_park
20,4.46,"Seattle, WA",bar
20,4.54,"Seattle, WA",cafe
20,3.84,"Seattle, WA",casino
20,4.4,"Seattle, WA",hotel
20,4.6,"Seattle, WA",museum
20,3.94,"Seattle, WA",night_club
20,4.52,"Seattle, WA",restaurant
20,4.57,"Seattle, WA",spa
20,4.17,"Seattle, WA",stadium
1,4.6,"Seattle, WA",zoo
4,4.53,"Sedona, AZ",amusement_park
20,4.28,"Sedona, AZ",bar
20,4.3,"Sedona, AZ",cafe
5,3.9,"Sedona, AZ",casino
20,4.38,"Sedona, AZ",hotel
5,3.76,"Sedona, AZ",museum
20,4.33,"Sedona, AZ",night_club
20,4.47,"Sedona, AZ",restaurant
15,3.79,"Sedona, AZ",shopping_mall
20,4.54,"Sedona, AZ",spa
9,4.48,"Sedona, AZ",stadium
2,4.7,"Sedona, AZ",zoo
6,3.13,"Tacoma, WA",amusement_park
20,4.41,"Tacoma, WA",bar
20,4.33,"Tacoma, WA",cafe
6,3.82,"Tacoma, WA",casino
20,3.78,"Tacoma, WA",hotel
20,4.61,"Tacoma, WA",museum
20,3.74,"Tacoma, WA",night_club
20,4.42,"Tacoma, WA",restaurant
18,2.91,"Tacoma, WA",shopping_mall
20,4.54,"Tacoma, WA",spa
4,4.55,"Tacoma, WA",zoo
20,3.38,"Tampa, FL",amusement_park
20,4.45,"Tampa, FL",bar
20,4.47,"Tampa, FL",cafe
1,4.2,"Tampa, FL",casino
20,4.1,"Tampa, FL",hotel
20,4.54,"Tampa, FL",museum
20,4.04,"Tampa, FL",night_club
20,4.57,"Tampa, FL",restaurant
4,4.1,"Tampa, FL",shopping_mall
20,4.56,"Tampa, FL",spa
13,3.85,"Tampa, FL",stadium
6,4.72,"Tampa, FL",zoo
7,4.4,"Virginia Beach, VA",amusement_park
20,4.4,"Virginia Beach, VA",bar
20,4.61,"Virginia Beach, VA",cafe
15,3.41,"Virginia Beach, VA",casino
20,3.88,"Virginia Beach, VA",hotel
20,4.12,"Virginia Beach, VA",museum
20,3.94,"Virginia Beach, VA",night_club
20,4.62,"Virginia Beach, VA",restaurant
20,4.28,"Virginia Beach, VA",shopping_mall
20,4.5,"Virginia Beach, VA",spa
20,4.09,"Virginia Beach, VA",stadium
3,4.63,"Virginia Beach, VA",zoo
20,4.51,"Washington, DC",bar
20,4.34,"Washington, DC",cafe
18,4.07,"Washington, DC",casino
20,4.4,"Washington, DC",hotel
20,4.58,"Washington, DC",museum
20,3.82,"Washington, DC",night_club
20,4.62,"Washington, DC",restaurant
2,4.25,"Washington, DC",shopping_mall
20,4.23,"Washington, DC",spa
20,3.42,"Washington, DC",stadium
7,4.57,"Washington, DC",zoo
9,4.04,"West Palm Beach, FL",amusement_park
20,4.36,"West Palm Beach, FL",bar
20,4.63,"West Palm Beach, FL",cafe
20,3.66,"West Palm Beach, FL",casino
20,4.09,"West Palm Beach, FL",hotel
16,4.44,"West Palm Beach, FL",museum
20,3.47,"West Palm Beach, FL",night_club
20,4.5,"West Palm Beach, FL",restaurant
20,4.04,"West Palm Beach, FL",shopping_mall
20,4.21,"West Palm Beach, FL",spa
1,4.5,"West Palm Beach, FL",zoo
12,3.78,"Williamsburg, VA",amusement_park
20,4.23,"Williamsburg, VA",bar
20,3.88,"Williamsburg, VA",cafe
10,3.03,"Williamsburg, VA",casino
20,4.15,"Williamsburg, VA",hotel
20,4.65,"Williamsburg, VA",museum
20,4.12,"Williamsburg, VA",night_club
20,4.58,"Williamsburg, VA",restaurant
20,3.58,"Williamsburg, VA",shopping_mall
20,4.33,"Williamsburg, VA",spa
8,4.03,"Williamsburg, VA",zoo
20,3.77,"Yellow Stone National Park, WY",bar
16,3.66,"Yellow Stone National Park, WY",cafe
5,4.3,"Yellow Stone National Park, WY",casino
8,4.2,"Yellow Stone National Park, WY",hotel
4,4.65,"Yellow Stone National Park, WY",museum
1,4.8,"Yellow Stone National Park, WY",night_club
10,3.4,"Yellow Stone National Park, WY",restaurant
9,4.34,"Yellow Stone National Park, WY",shopping_mall
4,4.5,"Yellow Stone National Park, WY",spa
2,4.75,"Yellow Stone National Park, WY",stadium
3,4.67,"Yellow Stone National Park, WY",zoo
2,4.75,"Yosemite National Park, CA",amusement_park
5,3.62,"Yosemite National Park, CA",bar
20,4.06,"Yosemite National Park, CA",cafe
3,4.4,"Yosemite National Park, CA",casino
12,4.32,"Yosemite National Park, CA",hotel
16,3.75,"Yosemite National Park, CA",museum
1,4.8,"Yosemite National Park, CA",night_club
11,3.74,"Yosemite National Park, CA",restaurant
9,3.98,"Yosemite National Park, CA",shopping_mall
15,2.93,"Yosemite National Park, CA",spa
2,4.6,"Yosemite National Park, CA",stadium
5,4.56,"Yosemite National Park, CA",zoo
4,4.78,"Zion National Park, UT",amusement_park
20,4.31,"Zion National Park, UT",bar
20,4.38,"Zion National Park, UT",cafe
20,4.2,"Zion National Park, UT",casino
20,4.56,"Zion National Park, UT",hotel
1,4.5,"Zion National Park, UT",museum
1,4.8,"Zion National Park, UT",night_club
20,4.26,"Zion National Park, UT",restaurant
20,4.07,"Zion National Park, UT",shopping_mall
5,4.72,"Zion National Park, UT",spa
2,2.4,"Zion National Park, UT",stadium
7,4.26,"Zion National Park, UT",zoo
